FUENTE_ARCHIVO,ACTIVIDAD,CODIGO_LLAVE,CODIGO_ANTERIOR,CODIGO_SISTEMA_LIMPIO,MUNICIPIO,MUNICIPIO_NORM,LOCALIDADES_ABASTECIDAS,LOCALIDAD_NORM,NOMBRE_SISTEMA,NOMBRE_SISTEMA_NORM,PERSONA_PRESTADORA,ARO,NOMBRE_ARO,ARO_NORM,FUNCIONARIO,FEC_VISITA,FECHA_ACTIVIDAD,FECHA CARGUE,FECHA_CARGUE_DT,ACTA,CONSECUTIVO VISITA,ESTADO,OBSERVACION,CODIGO_SISA_ORIGINAL,CODIGO_PROGRAMADO_CRUCE,TIPO_CRUCE_MPR,PUNTAJE_CRUCE_MPR,Código,Actividad,Actividad_Resumen,PROGRAMADO,CODIGO_PROGRAMADO_ORIGINAL,FUNCIONARIO_PROGRAMADO,ARO_PROGRAMADO,MUNICIPIO_PROGRAMADO,LOCALIDAD_PROGRAMADA,COINCIDE_FUNCIONARIO_PROGRAMADO
1.4_MuestreoMPR.csv,1.4,59620,,1391,GUACARÍ,GUACARI,"PUNTE ROJO, LA REUBICACION, SECTOR EL ALTO, VEREDA BELLO HORIZONTE, BARRIO LA CRISTALINA  I y II","PUNTE ROJO, LA REUBICACION, SECTOR EL ALTO, VEREDA BELLO HORIZONTE, BARRIO LA CRISTALINA I Y II",ACUAPUERO,ACUAPUERO,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO DE PUENTE ROJO ACUASALUD PUENTE ROJO - ACUAPUERO,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,27/04/2026,2026-04-27,2026-04-28,2026-04-28,CACG-009,74,ABIERTO, SD.,1391,59620,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,59620,LAURA SOFIA LOPEZ CUNDUMI,CALI,GUACARI,PUENTE ROJO,NO
1.4_MuestreoMPR.csv,1.4,37556,,1401,DAGUA,DAGUA,EL PIÑAL (DAGUA),EL PINAL (DAGUA),ASOABASE,ASOABASE,ASOCIACION ABASTO DE AGUA MARIA -PIÑAL- MUNICIPIO DE LA CUMBRE Y DAGUA VALLE DEL CAUCA - ASOABASE,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,21/04/2026,2026-04-21,2026-04-22,2026-04-22,CACG-004,61,ABIERTO, ,1401,37556,TEXTO,0.666667,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,37556,DIEGO FERNANDO HOYOS TABORDA,CALI,DAGUA,"LA MARÍA 430 (LA CUMBRE), EL PIÑAL 665 (DAGUA).",NO
1.4_MuestreoMPR.csv,1.4,135187,,143,VIJES,VIJES,VEREDA MONTERREY ALTO FRESNEDA,VEREDA MONTERREY ALTO FRESNEDA,MONTERREY ALTO FRESNEDA,MONTERREY ALTO FRESNEDA,ASOCIACIÓN DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO MONTERREY ALTO FRESNEDA JACA # 13,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,27/04/2026,2026-04-27,2026-04-28,2026-04-28,CACG-012,77,ABIERTO, SD,143,135187,TEXTO,0.8,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,135187,DIEGO SANCHEZ,CALI,VIJES,MONTERREY ALTOS DE LA FRESNEDA JACA 13,NO
1.4_MuestreoMPR.csv,1.4,14638,,1919,OBANDO,OBANDO,CORREGIMIENTO VILLA RODAS,CORREGIMIENTO VILLA RODAS,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO VILLA RODAS #2,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO VILLA RODAS #2,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO DE VILLA RODAS # 2,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0024,54,ABIERTO, ,1919,14638,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,14638,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,OBANDO,VILLA RODAS 2,NO
1.4_MuestreoMPR.csv,1.4,14638,,1922,OBANDO,OBANDO,CORREGIMIENTO VILLA RODAS,CORREGIMIENTO VILLA RODAS,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO VILLA RODAS #1,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO VILLA RODAS #1,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO DE VILLA RODAS # 1,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0001,56,ABIERTO, ,1922,14638,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,14638,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,OBANDO,VILLA RODAS 2,NO
1.4_MuestreoMPR.csv,1.4,80702,,2147,ANSERMANUEVO,ANSERMANUEVO,LA CABAÑA,LA CABANA,ACUEDUCTO LA CABAÑA,ACUEDUCTO LA CABANA,ASOCIACION GESTORA COMUNITARIA DEL AGUA DEL CORREGIMIENTO LA CABAÑA,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0027,55,ABIERTO, ,2147,80702,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,80702,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,ANSERMANUEVO,LA CABAÑA.,SI
1.4_MuestreoMPR.csv,1.4,59619,,2170,BOLÍVAR,BOLIVAR,LA HERRADURA,LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA  ASOAHER,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,21/04/2026,2026-04-21,2026-04-22,2026-04-22,0542,69,ABIERTO, ,2170,59619,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,59619,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,BOLIVAR,LA HERRADURA,NO
1.4_MuestreoMPR.csv,1.4,33506,,21770,VIJES,VIJES,VEREDA VIDAL,VEREDA VIDAL,ALJIBE VIDAL,ALJIBE VIDAL,ABASTECIMIENTO COMUNITARIO VIDAL,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,27/04/2026,2026-04-27,2026-04-28,2026-04-28,CACG-011,76,ABIERTO, SD,21770,33506,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,33506,DIEGO SANCHEZ,CALI,VIJES,VIDAL,NO
1.4_MuestreoMPR.csv,1.4,33506,,21770,VIJES,VIJES,VEREDA VIDAL,VEREDA VIDAL,ALJIBE VIDAL,ALJIBE VIDAL,ABASTECIMIENTO COMUNITARIO VIDAL,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,27/04/2026,2026-04-27,2026-04-28,2026-04-28,CACG-010,75,ABIERTO, SD,21770,33506,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,33506,DIEGO SANCHEZ,CALI,VIJES,VIDAL,NO
1.4_MuestreoMPR.csv,1.4,25332,,25332,ARGELIA,ARGELIA,,,,,ACUEDUCTO RURAL VEREDA LA MARINA ,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0013,59,ABIERTO, ,25332,25332,CODIGO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,25332,EDWARD RAUL JAIMES VERA,CARTAGO,ARGELIA,ACUEDUCTO RURAL VEREDA LA MARINA,SI
1.4_MuestreoMPR.csv,1.4,108425,,2646,YOTOCO,YOTOCO,PUENTETIERRA,PUENTETIERRA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,20/04/2026,2026-04-20,2026-04-22,2026-04-22,0536,67,ABIERTO, ,2646,108425,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,108425,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,LA BOHEMIA - CORREGIMIENTO PUENTE TIERRA,NO
1.4_MuestreoMPR.csv,1.4,34631,,2870,DAGUA,DAGUA,LAS DELICIAS PARTE BAJA,LAS DELICIAS PARTE BAJA,PTAP DELICIAS BAJA,PTAP DELICIAS BAJA,ASOCIACION DE USUARIOS DE ACUEDUCTO VEREDA LAS DELICIAS - ASAD ESP - PARTE BAJA,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,21/04/2026,2026-04-21,2026-04-22,2026-04-22,CACG-005,62,ABIERTO, SD.,2870,34631,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,34631,DIEGO FERNANDO HOYOS TABORDA,CALI,DAGUA,LAS DELICIAS,NO
1.4_MuestreoMPR.csv,1.4,46017,,2897,DAGUA,DAGUA,EL CHIPRE KM 27,EL CHIPRE KM 27,ASOCHIPRE,ASOCHIPRE,"ASOCIACION COMUNITARIA DE ACUEDUCTO DE CHIPRE, ASOCHIPRE",3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,21/04/2026,2026-04-21,2026-04-22,2026-04-22,CACG-006,64,ABIERTO, ,2897,46017,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,46017,DIEGO FERNANDO HOYOS TABORDA,CALI,DAGUA,CHIPRE,NO
1.4_MuestreoMPR.csv,1.4,59615,,359,GUACARÍ,GUACARI,"LA MAGDALENA, CHAFALOTE, ALTO DE LA JULIA","LA MAGDALENA, CHAFALOTE, ALTO DE LA JULIA",ASOJUMACHAGUA,ASOJUMACHAGUA,"ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO DE LOS CORREGIMIENTOS DE ALTO DE LA JULIA, LA MAGDALENA Y LA VEREDA DE CHAFALOTE - ASOJUMACHAGUA",3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,27/04/2026,2026-04-27,2026-04-28,2026-04-28,CACG-008,73,ABIERTO, SD.,359,59615,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,59615,LAURA SOFIA LOPEZ CUNDUMI,CALI,GUACARI,LA MAGDALENA,NO
1.4_MuestreoMPR.csv,1.4,115075,,4993,YOTOCO,YOTOCO,EL BOSQUE,EL BOSQUE,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,20/04/2026,2026-04-20,2026-04-22,2026-04-22,0537,66,ABIERTO, ,4993,115075,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,115075,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,EL BOSQUE,NO
1.4_MuestreoMPR.csv,1.4,115075,,4993,YOTOCO,YOTOCO,EL BOSQUE,EL BOSQUE,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,20/04/2026,2026-04-20,2026-04-22,2026-04-22,0538,60,ABIERTO, ,4993,115075,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,115075,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,EL BOSQUE,NO
1.4_MuestreoMPR.csv,1.4,97410,,528,ANSERMANUEVO,ANSERMANUEVO,VEREDA LA ESPERANZA,VEREDA LA ESPERANZA,ACUEDUCTO LA ESPERANZA,ACUEDUCTO LA ESPERANZA,JUNTA DE ADMINISTRACION COMUNAL LA ESPERANZA,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0012,58,ABIERTO, ,528,97410,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,97410,EDWARD RAUL JAIMES VERA,CARTAGO,ANSERMANUEVO,LA ESPERANZA,SI
1.4_MuestreoMPR.csv,1.4,97410,,528,ANSERMANUEVO,ANSERMANUEVO,VEREDA LA ESPERANZA,VEREDA LA ESPERANZA,ACUEDUCTO LA ESPERANZA,ACUEDUCTO LA ESPERANZA,JUNTA DE ADMINISTRACION COMUNAL LA ESPERANZA,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,6/04/2026,2026-04-06,2026-04-09,2026-04-09,0011,57,ABIERTO, ,528,97410,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,97410,EDWARD RAUL JAIMES VERA,CARTAGO,ANSERMANUEVO,LA ESPERANZA,SI
1.4_MuestreoMPR.csv,1.4,136356,,7526,YOTOCO,YOTOCO,BUENOS AIRES ,BUENOS AIRES,ASOCIACION DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA ,ASOCIACION DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA,ASOCIACIÓN DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA  ,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,20/04/2026,2026-04-20,2026-04-22,2026-04-22,0534,68,ABIERTO, ,7526,136356,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,136356,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,BUENOS AIRES,NO
