ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
240;276233000413;DAGUA;I.E. CRISTOBAL COLON SEDE TOCOTA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;CRISTOBAL COLON;59;3.51;-76.66;SI;NO;NO
241;276233001240;DAGUA;I.E. CRISTOBAL COLON SEDE CENTRAL CRISTOBAL COLON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CRISTOBAL COLON;CRISTOBAL COLON;59;3.51;-76.66;SI;NO;NO
242;276233000120;DAGUA;I.E. EL PALMAR SEDE LAS DELICIAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;LAS DELICIAS;19;3.59;-76.78;SI;NO;NO
243;276233000472;DAGUA;I.E. EL PALMAR SEDE MARIO FERNANDEZ DE SOTO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;MARIO FERNANDEZ DE SOTO;29;3.62;-76.66;SI;NO;NO
244;276233001282;DAGUA;I.E. SAN PEDRO CLAVER SEDE CARLOS HOLMES TRUJILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. SAN PEDRO CLAVER;CARLOS HOLMES TRUJILLO;23;3.62;-76.66;SI;NO;NO
245;276233000502;DAGUA;I.E. CAMILO TORRES SEDE JUAN DEL CORRAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
246;276233000359;DAGUA;I.E. SAN PEDRO CLAVER SEDE RAFAEL URIBE URIBE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. SAN PEDRO CLAVER;RAFAEL URIBE URIBE;34;3.81;-76.7;SI;NO;NO
247;176233000036;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
248;176233001016;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE INDALECIO LIEVANO AGUIRRE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
249;176233000061;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE SANTA LUCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
250;176233000044;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
251;176233000656;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE PRINCIPAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
252;176243000026;EL AGUILA;I.E SANTA MARTA SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
253;276243000403;EL AGUILA;I.E SANTA MARTA SEDE SAGRADO CORAZON DE JESUS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SAGRADO CORAZON DE JESUS;19;4.87;-76.1;SI;NO;NO
254;276243000250;EL AGUILA;I.E SANTA MARTA SEDE BOYACA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;BOYACA;32;4.84;-76.11;SI;NO;NO
255;276243000691;EL AGUILA;I.E SANTA MARTA SEDE JOSE HERNANDO DUARTE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;JOSE HERNANDO DUARTE;15;4.88;-76.06;SI;NO;NO
256;276243000454;EL AGUILA;I.E SANTA MARTA SEDE SANTA TERESITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SANTA TERESITA;18;0.0;0.0;NO;NO;NO
257;276243000381;EL AGUILA;I.E EL AGUILA SEDE SOR MARIA JULIANA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;SOR MARÍA JULIANA;20;4.91;-76.02;SI;NO;NO
258;276243000225;EL AGUILA;I.E SANTA MARTA SEDE SANTA CECILIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SANTA CECILIA;12;4.85;-76.09;SI;NO;NO
259;276243000233;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE GABRIELA MISTRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.932;2.019;IE JUSTINIANO ECHAVARRIA;GABRIELA MISTRAL;15;4.96;-76.05;SI;NO;NO
260;276243000616;EL AGUILA;I.E EL AGUILA SEDE RICARDO LUIS BETANCOURTH;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;RICARDO LUIS BETANCOURTH;8;4.93;-76.07;SI;NO;NO
261;276243000322;EL AGUILA;I.E EL AGUILA SEDE SANTA ANA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;SANTA ANA;4;4.92;-76.03;SI;NO;NO
262;276243000721;EL AGUILA;I.E EL AGUILA SEDE SAGRADA FAMILIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;SAGRADA FAMILIA;9;4.92;-76.03;SI;NO;NO
263;276243000306;EL AGUILA;I.E SANTA MARTA SEDE SANTO TOMAS DE AQUINO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SANTO TOMAS DE AQUINO;20;4.87;-76.05;SI;NO;NO
264;276243000144;EL AGUILA;I.E EL AGUILA SEDE ANTONIO RICAURTE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;ANTONIO RICAURTE;7;4.92;-76.06;SI;NO;NO
265;276243000047;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE SEBASTIÁN DE BELARCAZAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.913;2.019;IE JUSTINIANO ECHAVARRIA;SEBASTIAN DE BEL ALCAZAR;11;4.96;-76.06;SI;NO;NO
266;276243000772;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE QUENIER GIRALDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JUSTINIANO ECHAVARRIA;QUENIER GIRALDO;12;4.94;-76.03;SI;NO;NO
267;276243000195;EL AGUILA;I.E SANTA MARTA SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;JOSE ACEVEDO Y GOMEZ;8;4.86;-76.09;SI;NO;NO
268;276243000179;EL AGUILA;I.E SANTA MARTA SEDE ALBERTINA HOYOS DE OSORIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;ALBERTINA HOYOS DE OSORIO;12;4.85;-76.07;SI;NO;NO
269;276243000241;EL AGUILA;I.E SANTA MARTA SEDE SAN MARTIN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SAN MARTIN;14;4.87;-76.04;SI;NO;NO
270;276243000781;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE DOLORES LOPEZ DE GIRALDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.942;2.019;IE JUSTINIANO ECHAVARRIA;DOLORES LOPEZ DE GIRALDO;8;4.97;-76.06;SI;NO;NO
271;176243000026;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
272;;EL AGUILA;I.E SANTA MARTA SEDE DIONISIO CORTES GRADO 6-11;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;DIONISIO CORTES;222;4.87;-76.08;SI;SI;NO
273;;EL AGUILA;I.E EL AGUILA SEDE FRANCISCO JOSE DE CALDAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;FRANCISCO JOSE DE CALDAS;21;4.93;-76.06;SI;SI;NO
274;276243000276;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE MERCEDES ABREGO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JUSTINIANO ECHAVARRIA;MERCEDES ABREGO;22;5.0;-76.05;SI;NO;NO
275;276243000314;EL AGUILA;I.E EL AGUILA SEDE SAN AGUSTIN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;SAN AGUSTÍN;7;4.94;-76.04;SI;NO;NO
276;;EL AGUILA;I.E SANTA MARTA SEDE DIONISIO CORTES-PRIMARIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;DIONISIO CORTES;222;4.87;-76.08;SI;SI;NO
277;276243000390;EL AGUILA;I.E SANTA MARTA SEDE SAN LUIS BELTRAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA MARTA;SAN LUIS BELTRAN;18;4.91;-76.06;SI;NO;NO
278;276243000284;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE RICARDO NIETO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JUSTINIANO ECHAVARRIA;RICARDO NIETO;11;4.96;-76.08;SI;NO;NO
279;276243000357;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE SANTA ISABEL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JUSTINIANO ECHAVARRIA;SANTA ISABEL;87;0.0;0.0;NO;NO;NO
280;176243000026;EL AGUILA;I.E EL AGUILA  SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
281;176243000093;EL AGUILA;IE EL AGUILA SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE EL AGUILA;ANTONIA SANTOS;127;4.91;-76.04;SI;NO;NO
282;176243000107;EL AGUILA;I.E EL AGUILA SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL AGUILA;SIMON BOLIVAR;80;4.91;-76.04;SI;NO;NO
283;276243000080;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.935;2.019;IE JUSTINIANO ECHAVARRIA;MARCO FIDEL SUAREZ;55;4.97;-76.04;SI;NO;NO
284;276243000071;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE POLICARPA SALAVARRIETA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.94;2.019;IE JUSTINIANO ECHAVARRIA;POLICARPA SALAVARRIETA;56;4.9;-76.04;SI;NO;NO
285;;EL AGUILA;I.E SANTA MARTA SEDESEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.678;;;;0;;;NO;NO;NO
286;276246000501;EL CAIRO;I.ELA PRESENTACION SEDE SAN NICOLAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
287;276246000161;EL CAIRO;I.E LA PRESENTACION SEDE JOSE ACEVEDO Y GOMEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
288;276246000137;EL CAIRO;I.E LA PRESENTACION SEDE ROSA ZARATA DE PEÑA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
289;276246000277;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
290;276246000056;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE RAFAEL NUÑEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
291;276246000447;EL CAIRO;I.E GILBERTO ALZATE SEDE RUFINO JOSE CUERVO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GILBERTO ALZATE AVENDAÑO;RUFINO JOSE CUERVO;24;4.74;-76.17;SI;NO;NO
292;276246000081;EL CAIRO;I.E LA PRESENTACIÓN SEDE SIMÓN BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
293;276246000200;EL CAIRO;I.E LA PRESENTACION SEDE ATANASIO GIRADOT;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
294;276246000099;EL CAIRO;I.E LA PRESENTACION SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
295;276246000145;EL CAIRO;IE LA PRESENTACION SEDE FRANCISCO DE PAULA SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
296;276246000439;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
297;276246000412;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GONZALO JIMENEZ DE QUEZADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.947;;;;0;;;NO;NO;NO
298;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE JUAN XXIII-FUNDACION PRODESARROLLO COMUNITARIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
299;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE PIO XII - FUNDACION PRODESARROLLO COMUNITARIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
300;276246000196;EL CAIRO;INSTITUCION EDUCATIVA LA PRESENTACION SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
301;276246000129;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GENERAL CARLOS ALBAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GILBERTO ALZATE AVENDAÑO;GILBERTO ALZATE AVENDAÑO;133;4.76;-76.22;SI;NO;NO
302;276246000552;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE AMPARO MORALES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933;;;;0;;;NO;NO;NO
303;276246000170;EL CAIRO;I.E LA PRESENTACION SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
304;276246000242;EL CAIRO;I.E LA PRESENTACION SEDE MANUEL MARIN MALLARIN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
305;276246000633;EL CAIRO;I.E LA PRESENTACION SEDE SIETE DE AGOSTO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
306;276246000641;EL CAIRO;I.E LA PRESENTACION SEDE RICARDO NIETO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.987;2.019;IE LA PRESENTACION;SEDE RICARDO NIETO;7;4.72;-76.23;SI;NO;NO
307;276246000064;EL CAIRO;I.E LA PRESENTACION SEDE CRISTO REY;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
308;276246000382;EL CAIRO;I.E LA PRESENTACION SEDE FRANCISCO ANTONIO ZEA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
309;176246000337;EL CAIRO;I.E LA PRESENTACION;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA PRESENTACION;LA PRESENTACIÓN;236;4.76;-76.22;SI;NO;NO
310;176246000027;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE GILBERTO ALZATE AVENDAÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945;2.019;IE GILBERTO ALZATE AVENDAÑO;GILBERTO ALZATE AVENDAÑO;133;4.76;-76.22;SI;NO;NO
311;;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE CENTRO (PRIMARIA);SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GILBERTO ALZATE AVENDAÑO;GILBERTO ALZATE AVENDAÑO;133;4.76;-76.22;SI;SI;NO
312;176246000311;EL CAIRO;I.E LA PRESENTACIÓN SEDE BOLIVARIANA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
313;;EL CAIRO;I.E LA PRESENTACIÒN SEDE NUESTRA SEÑORA DE LAS MERCEDES-FUNDACION PRODESARROLLO COMUNITARIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
314;276246000129;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE ALBAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GILBERTO ALZATE AVENDAÑO;GILBERTO ALZATE AVENDAÑO;133;4.76;-76.22;SI;NO;NO
315;276248000169;EL CERRITO;I.E. SANTA ELENA SEDE LA HONDA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ELENA;LA HONDA;9;3.66;-76.19;SI;NO;NO
316;276248000347;EL CERRITO;I.E. SANTA ELENA SEDE POLICARPA SALAVARRIETA;NO;SIN_COINCIDENCIA_FUERTE;0.804;;;;0;;;NO;NO;NO
317;276248000177;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE ROSA ZARATE DE PEÑA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931;;;;0;;;NO;NO;NO
318;276248000363;EL CERRITO;I.E. SANTA ELENA SEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.795;;;;0;;;NO;NO;NO
319;176248000016;EL CERRITO;I.E. SAGRADO CORAZON SEDE SAGRADO CORAZON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAGRADO CORAZÓN;SAGRADO CORAZON;837;3.69;-76.31;SI;NO;NO
320;176248000202;EL CERRITO;I.E. SAGRADO CORAZON SEDE PEDRO ANTONIO MOLINA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
321;176248000229;EL CERRITO;I.E. SAGRADO CORAZON SEDE MARIA INMACULADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
322;276248000380;EL CERRITO;I.E. SANTA ELENA SEDE RAFAEL URIBE URIBE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ELENA;RAFAEL URIBE URIBE;16;3.67;-76.25;SI;NO;NO
323;176248000440;EL CERRITO;I.E. SAGRADO CORAZON SEDE GUILLERMO LEON VALENCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
324;276248000185;EL CERRITO;I.E. SAGRADO CORAZON SEDE RICARDO CIFUENTES RIOMAÑA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
325;276248000398;EL CERRITO;I.E. JORGE ISAACS SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
326;176248000296;EL CERRITO;I.E. SAGRADO CORAZON SEDE MARIA MONTESSORI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
327;176248000024;EL CERRITO;I.E. JORGE ISAACS SEDE JORGE ISAACS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
328;176248000431;EL CERRITO;I.E. JORGE ISAACS SEDE SANTA BARBARA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
329;176248000458;EL CERRITO;I.E. JORGE ISAACS SEDE JOSE IGNACIO RENGIFO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
330;476248000613;EL CERRITO;I.E. JORGE ISAACS SEDE CINCUENTENARIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
331;276248000304;EL CERRITO;I.E. SANTA ELENA SEDE GREGORIA BENAVIDES;NO;SIN_COINCIDENCIA_FUERTE;0.796;;;;0;;;NO;NO;NO
332;176248000288;EL CERRITO;I.E. JORGE ISAACS SEDE PEDRO VICENTE MONTAÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
333;176248000466;EL CERRITO;I.E. SAGRADO CORAZON SEDE EDUARDO CABAL MOLINA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
334;176248000245;EL CERRITO;I.E. JORGE ISAACS SEDE JOSE CELESTINO MUTIS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
335;276248000355;EL CERRITO;I.E. JORGE ISAACS EL PLACER SEDE JORGE ISAACS EL PLACER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
336;276248000061;EL CERRITO;I.E. JORGE ISAACS EL PLACER SEDE FRANCISCO DE PAULA SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
337;176248000024;EL CERRITO;I.E. SANTA ELENA SEDE JORGE ISAACS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
338;276248000363;EL CERRITO;I.E. JORGE ISAACS SEDE PRINCIPAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
339;276248000100;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
340;276248000410;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MARIA LUISA DE LA ESPADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937;;;;0;;;NO;NO;NO
341;276248000428;EL CERRITO;I.E. SANTA ELENA SEDE EDUARDO RIASCOS GRUESO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ELENA;EDUARDO RIASCOS GRUESO;19;3.64;-76.25;SI;NO;NO
342;276248000045;EL CERRITO;I.E. SANTA ELENA SEDE JOSE ANTONIO GALAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ELENA;JOSE ANTONIO  GALAN;27;3.64;-76.18;SI;NO;NO
343;276248000151;EL CERRITO;I.E. SANTA ELENA SEDE EL PARAISO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA ELENA;EL PARAISO;26;3.62;-76.19;SI;NO;NO
344;176248000024;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE JORGE ISAACS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
345;276248000321;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE HERNANDO BORRERO CUADROS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.937;2.019;IE HERNANDO BORRERO CUADROS;HERNANDO BORRERO CUADROS;103;3.73;-76.08;SI;NO;NO
346;276248000088;EL CERRITO;I.E. HERNANDO BORRERO CUADROS SEDE MERCEDES ABREGO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
347;276250000079;EL DOVIO;I.E JOSE MARIA FALLA SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
348;276250000044;EL DOVIO;I.E JOSE MARIA FALLA SEDE BENJAMIN PEREA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
349;276250000036;EL DOVIO;I.E ACERG SEDE GENERAL RENGIFO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;GENERAL RENGIFO;9;4.54;-76.25;SI;NO;NO
350;276250000397;EL DOVIO;I.E ACERG SEDE JACINTO SANCHEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;JACINTO SANCHEZ;12;4.53;-76.29;SI;NO;NO
351;;EL DOVIO;I.E ACERG SEDE JUAN SALVADOR GAVIOTA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;JUAN SALVADOR GAVIOTA;96;4.54;-76.28;SI;SI;NO
352;276250000133;EL DOVIO;I.E ACERG SEDE SAN JUAN BOSCO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;SAN JUAN BOSCO;18;4.5;-76.3;SI;NO;NO
353;276250000371;EL DOVIO;I.E ACERG SEDE LUIS ZULUAGA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ACERG;LUIS ZULUAGA;8;4.52;-76.21;SI;NO;NO
354;276250000184;EL DOVIO;I.E JOSE MARIA FALLA SEDE RICARDO MUÑOZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
