ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
191;276233000499;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE MANUEL MEJIA;ALTO;17;17;0;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
192;276233000260;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE PRINCIPAL;SIN RIESGO;363;0;434;363;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
193;;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE ALTERNA;SIN RIESGO;80;0;434;80;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
194;276233000197;DAGUA;I.E. BORRERO AYERBE SEDE MANUEL MURILLO TORO;SIN RIESGO;34;34;52;34;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
195;276233000073;DAGUA;I.E. CAMILO TORRES SEDE ROSA ZARATE DE PEÑA;SIN RIESGO;16;0;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
196;276233001291;DAGUA;INSTITUCION EDUCATIVA SANTA TERESITA DEL NIÑO JESUS SEDE BAHONDO;SIN DATO;45;45;0;45;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
197;276233000219;DAGUA;I.E. EL PALMAR SEDE ALFREDO VASQUEZ COBO;ALTO;11;11;13;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
198;276233000481;DAGUA;I.E. GUILLERMO VALENCIA SEDE PRINCIPAL;SIN RIESGO;65;0;85;65;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
199;276233000634;DAGUA;I.E. GUILLERMO VALENCIA SEDE JORGE ELIECER GAITAN;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
200;276233000669;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PABLO NERUDA;SIN DATO;4;4;15;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
201;276233000642;DAGUA;I.E. BORRERO AYERBE SEDE RAFAEL NUÑEZ;SIN RIESGO;200;200;196;200;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
202;276233001223;DAGUA;I.E. BORRERO AYERBE SEDE BELLAVISTA;SIN RIESGO;211;211;152;211;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
203;276233000545;DAGUA;I.E. BORRERO AYERBE SEDE NUESTRA SEÑORA DE FATIMA;SIN RIESGO;178;0;54;178;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
204;276233001029;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PRINCIPAL;SIN RIESGO;58;0;15;58;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
205;276233000405;DAGUA;I.E. EL QUEREMAL SEDE PIO XII;INVIABLE SANITARIAMENTE;29;29;34;29;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
206;276233000464;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE POLICARPA SALAVARRIETA;SIN RIESGO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
207;276233000588;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE MIGUEL ANTONIO CARO;ALTO;68;68;70;68;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
208;276233000537;DAGUA;I.E. SAN PEDRO CLAVER SEDE PRINCIPAL;SIN DATO;108;0;148;108;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.973
209;176233000656;DAGUA;I.E. EL PALMAR SEDE GIMNASIO DEL DAGUA;SIN RIESGO;617;617;0;617;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
210;276233000171;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE ALFONSO LOPEZ PUMAREJO;SIN RIESGO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
211;276233000600;DAGUA;I.E. EL QUEREMAL SEDE MERCEDES ABREGO;SIN RIESGO;107;107;145;107;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
212;276233000529;DAGUA;I.E. EL QUEREMAL SEDE JOSE MARIA CORDOBA;SIN RIESGO;97;97;142;97;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
213;276233000154;DAGUA;I.E. CAMILO TORRES SEDE MARIA MONTESORI;SIN RIESGO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
214;276233000308;DAGUA;I.E. EL PALMAR SEDE FRANCISCO DE PAULA SANTANDER;SIN RIESGO;51;51;83;51;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
215;276233001266;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA CRISTALINA;SIN DATO;8;8;12;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
216;276233000138;DAGUA;I.E. BORRERO AYERBE SEDE CARLOS LOZANO LOZANO;MEDIO;38;38;37;38;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
217;276233000111;DAGUA;I.E. SAN PEDRO CLAVER SEDE GENERAL CARLOS ALBAN;SIN RIESGO;74;74;64;74;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
218;276233000570;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE JOSE ANTONIO GALAN;SIN RIESGO;19;19;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
219;276233000553;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE NUESTRA SEÑORA DE FATIMA;SIN RIESGO;56;0;0;56;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942
220;276233000243;DAGUA;I.E. EL PALMAR SEDE JOSE CELESTINO MUTIS;SIN RIESGO;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
221;276233000341;DAGUA;I.E. EL PALMAR SEDE TOMAS CIPRIANO DE MOSQUERA;SIN RIESGO;26;26;17;26;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
222;276233000251;DAGUA;I.E. EL PALMAR SEDE ANTONIO JOSE DE SUCRE;SIN RIESGO;7;7;18;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
223;276233000090;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE ENRIQUE OLAYA HERRERA;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931
224;276233001053;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE PAULO VI;ALTO;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
225;276233000421;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE ATANASIO GIRARDOT;ALTO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
226;276233001312;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA PUERTA;SIN DATO;8;8;11;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
227;276233000511;DAGUA;I.E. EL PALMAR SEDE JOSE MARIA CABAL;SIN RIESGO;111;111;175;111;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
228;276233001371;DAGUA;I.E. EL PALMAR SEDE CARLOS ALFREDO ZUÑIGA;MEDIO;4;4;28;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
229;276233001061;DAGUA;I.E. EL QUEREMAL SEDE MARCO FIDEL SUAREZ;MEDIO;5;5;10;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
230;276233001495;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE ALTO DE LAS TORTOLAS;SIN RIESGO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.938
231;3176506309;DAGUA;I.E. CAMILO TORRES SEDE PRINCIPAL;SIN RIESGO;374;0;466;374;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
232;276233000057;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE LOS ANGELES;SIN DATO;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
233;276233001088;DAGUA;I.E. CRISTOBAL COLON SEDE JESUS MARIA MURGUEITIO;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
234;276233001355;DAGUA;I.E. EL PALMAR SEDE VILLA DEL MAR;SIN RIESGO;39;39;46;39;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
235;276233000324;DAGUA;I.E. CAMILO TORRES SEDE LOS COMUNEROS;ALTO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
236;276233000618;DAGUA;I.E. EL QUEREMAL SEDE ALMIRANTE PADILLA;ALTO;15;15;62;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
237;276233000189;DAGUA;I.E. CRISTOBAL COLON SEDE SAN ANTONIO;SIN RIESGO;24;24;0;24;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
238;276233000430;DAGUA;I.E. GUILLERMO VALENCIA SEDE SAN VICENTE;SIN RIESGO;50;50;0;50;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
239;276233000651;DAGUA;I.E. EL QUEREMAL SEDE GIMNASIO DEL DAGUA EL QUEREMAL;SIN RIESGO;254;254;0;254;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
240;276233000413;DAGUA;I.E. CRISTOBAL COLON SEDE TOCOTA;SIN RIESGO;24;24;59;24;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
241;276233001240;DAGUA;I.E. CRISTOBAL COLON SEDE CENTRAL CRISTOBAL COLON;SIN RIESGO;113;113;59;113;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
242;276233000120;DAGUA;I.E. EL PALMAR SEDE LAS DELICIAS;SIN RIESGO;8;8;19;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
243;276233000472;DAGUA;I.E. EL PALMAR SEDE MARIO FERNANDEZ DE SOTO;MEDIO;27;27;29;27;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
244;276233001282;DAGUA;I.E. SAN PEDRO CLAVER SEDE CARLOS HOLMES TRUJILLO;SIN DATO;9;9;23;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
245;276233000502;DAGUA;I.E. CAMILO TORRES SEDE JUAN DEL CORRAL;SIN RIESGO;145;145;0;145;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
246;276233000359;DAGUA;I.E. SAN PEDRO CLAVER SEDE RAFAEL URIBE URIBE;SIN DATO;20;20;34;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
247;176233000036;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE ANTONIO RICAURTE;SIN RIESGO;191;191;0;191;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
248;176233001016;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE INDALECIO LIEVANO AGUIRRE;SIN RIESGO;37;37;0;37;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
249;176233000061;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE SANTA LUCIA;SIN RIESGO;260;260;0;260;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
250;176233000044;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE ANTONIA SANTOS;SIN RIESGO;255;255;0;255;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
251;176233000656;DAGUA;I.E. GIMNASIO DEL DAGUA SEDE PRINCIPAL;SIN RIESGO;267;617;0;267;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
252;176243000026;EL AGUILA;I.E SANTA MARTA SEDE JOSE MARIA CORDOBA;ALTO;23;210;0;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
253;276243000403;EL AGUILA;I.E SANTA MARTA SEDE SAGRADO CORAZON DE JESUS;ALTO;20;13;19;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
254;276243000250;EL AGUILA;I.E SANTA MARTA SEDE BOYACA;SIN DATO;19;16;32;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
255;276243000691;EL AGUILA;I.E SANTA MARTA SEDE JOSE HERNANDO DUARTE;ALTO;17;13;15;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
256;276243000454;EL AGUILA;I.E SANTA MARTA SEDE SANTA TERESITA;ALTO;14;16;18;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
257;276243000381;EL AGUILA;I.E EL AGUILA SEDE SOR MARIA JULIANA;SIN DATO;13;14;20;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
258;276243000225;EL AGUILA;I.E SANTA MARTA SEDE SANTA CECILIA;ALTO;12;11;12;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
259;276243000233;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE GABRIELA MISTRAL;SIN DATO;11;12;15;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
260;276243000616;EL AGUILA;I.E EL AGUILA SEDE RICARDO LUIS BETANCOURTH;SIN DATO;11;11;8;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
261;276243000322;EL AGUILA;I.E EL AGUILA SEDE SANTA ANA;ALTO;10;6;4;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
262;276243000721;EL AGUILA;I.E EL AGUILA SEDE SAGRADA FAMILIA;ALTO;9;10;9;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
263;276243000306;EL AGUILA;I.E SANTA MARTA SEDE SANTO TOMAS DE AQUINO;INVIABLE SANITARIAMENTE;7;4;20;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
264;276243000144;EL AGUILA;I.E EL AGUILA SEDE ANTONIO RICAURTE;SIN DATO;7;15;7;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
265;276243000047;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE SEBASTIÁN DE BELARCAZAR;SIN RIESGO;6;9;11;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.913
266;276243000772;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE QUENIER GIRALDO;ALTO;6;7;12;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
267;276243000195;EL AGUILA;I.E SANTA MARTA SEDE JOSE ACEVEDO Y GOMEZ;SIN DATO;5;7;8;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
268;276243000179;EL AGUILA;I.E SANTA MARTA SEDE ALBERTINA HOYOS DE OSORIO;SIN DATO;5;6;12;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
269;276243000241;EL AGUILA;I.E SANTA MARTA SEDE SAN MARTIN;SIN DATO;5;8;14;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
270;276243000781;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE DOLORES LOPEZ DE GIRALDO;SIN DATO;3;3;8;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.942
271;176243000026;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE JOSE MARIA CORDOBA;SIN RIESGO;114;210;0;114;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
272;;EL AGUILA;I.E SANTA MARTA SEDE DIONISIO CORTES GRADO 6-11;SIN RIESGO;123;0;222;123;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
273;;EL AGUILA;I.E EL AGUILA SEDE FRANCISCO JOSE DE CALDAS;INVIABLE SANITARIAMENTE;29;0;21;29;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
274;276243000276;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE MERCEDES ABREGO;ALTO;9;8;22;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
275;276243000314;EL AGUILA;I.E EL AGUILA SEDE SAN AGUSTIN;ALTO;3;5;7;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
276;;EL AGUILA;I.E SANTA MARTA SEDE DIONISIO CORTES-PRIMARIA;SIN RIESGO;40;0;222;40;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
277;276243000390;EL AGUILA;I.E SANTA MARTA SEDE SAN LUIS BELTRAN;ALTO;9;16;18;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
278;276243000284;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE RICARDO NIETO;SIN RIESGO;8;9;11;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
279;276243000357;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE SANTA ISABEL;SIN RIESGO;59;53;87;59;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
280;176243000026;EL AGUILA;I.E EL AGUILA  SEDE JOSE MARIA CORDOBA;SIN RIESGO;227;210;0;227;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
281;176243000093;EL AGUILA;IE EL AGUILA SEDE ANTONIA SANTOS;SIN RIESGO;99;88;127;99;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
282;176243000107;EL AGUILA;I.E EL AGUILA SEDE SIMON BOLIVAR;SIN RIESGO;57;54;80;57;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
283;276243000080;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE MARCO FIDEL SUAREZ;SIN RIESGO;44;24;55;44;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.935
284;276243000071;EL AGUILA;I.E JUSTINIANO ECHAVARRIA SEDE POLICARPA SALAVARRIETA;SIN RIESGO;32;45;56;32;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.94
285;;EL AGUILA;I.E SANTA MARTA SEDESEDE PRINCIPAL;SIN DATO;97;0;0;97;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.678
286;276246000501;EL CAIRO;I.ELA PRESENTACION SEDE SAN NICOLAS;SIN DATO;5;5;236;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
287;276246000161;EL CAIRO;I.E LA PRESENTACION SEDE JOSE ACEVEDO Y GOMEZ;SIN DATO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
288;276246000137;EL CAIRO;I.E LA PRESENTACION SEDE ROSA ZARATA DE PEÑA;SIN RIESGO;12;12;236;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
289;276246000277;EL CAIRO;I.E GILBERTO ALZATE AVENDAÑO SEDE JOSE MARIA CORDOBA;SIN DATO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939
