codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,SI,,TEXTO / MARCA,EB,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,ED,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,EG,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,EJ,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,21
76248,El Cerrito,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,0.0,0,NUMÉRICO,HR,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,0.0,0,NUMÉRICO,HS,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Hectáreas afectadas,0.0,0,NUMÉRICO,HT,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,No productores afectados,0.0,0,NUMÉRICO,HU,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,0.0,0,NUMÉRICO,HV,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,0.0,0,NUMÉRICO,HW,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Hectáreas afectadas,0.0,0,NUMÉRICO,HX,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,No productores afectados,0.0,0,NUMÉRICO,HY,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,0.0,0,NUMÉRICO,HZ,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,0.0,0,NUMÉRICO,IA,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Hectáreas afectadas,0.0,0,NUMÉRICO,IB,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,No productores afectados,0.0,0,NUMÉRICO,IC,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,0.0,0,NUMÉRICO,ID,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,0.0,0,NUMÉRICO,IE,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Hectáreas afectadas,0.0,0,NUMÉRICO,IF,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,No productores afectados,0.0,0,NUMÉRICO,IG,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,0.0,0,NUMÉRICO,IH,21
76248,El Cerrito,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,0.0,0,NUMÉRICO,II,21
76248,El Cerrito,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Comercial (No),2.0,2,NUMÉRICO,IO,21
76248,El Cerrito,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),2,2,NUMÉRICO,IS,21
76248,El Cerrito,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,21
76248,El Cerrito,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,21
76248,El Cerrito,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,21
76250,El Dovio,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),x,,TEXTO / MARCA,AJ,22
76250,El Dovio,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),2.0,2,NUMÉRICO,AZ,22
76250,El Dovio,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el Coliseo cubierto ciudad del futuro.  Por el momento no fue posible censar personas alojadas ,,TEXTO,BQ,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,22
76250,El Dovio,ARO Norte - Cartago,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Uso restringido,X,,TEXTO / MARCA,DE,22
76250,El Dovio,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,22
76250,El Dovio,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,22
76250,El Dovio,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,22
76250,El Dovio,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,22
76250,El Dovio,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,22
76250,El Dovio,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,22
76250,El Dovio,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,22
76275,Florida,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,23
76275,Florida,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,23
76275,Florida,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,23
76275,Florida,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,23
76275,Florida,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,23
76275,Florida,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,23
76275,Florida,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,23
76275,Florida,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,23
76275,Florida,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,23
76275,Florida,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,23
76275,Florida,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,23
76275,Florida,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,23
76275,Florida,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,23
76306,Ginebra,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),7.0,7,NUMÉRICO,AM,24
76306,Ginebra,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),2.0,2,NUMÉRICO,AX,24
76306,Ginebra,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),2.0,2,NUMÉRICO,AY,24
76306,Ginebra,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,24
76306,Ginebra,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,24
76306,Ginebra,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,24
76306,Ginebra,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,24
76306,Ginebra,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,24
76306,Ginebra,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,24
76306,Ginebra,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,24
76306,Ginebra,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,24
76306,Ginebra,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,24
76306,Ginebra,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,24
76306,Ginebra,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,24
76306,Ginebra,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,24
76306,Ginebra,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,24
76318,Guacarí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,25
76318,Guacarí,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,25
76318,Guacarí,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,25
76318,Guacarí,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,25
76318,Guacarí,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,25
76318,Guacarí,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,25
76318,Guacarí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,25
76318,Guacarí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,25
76318,Guacarí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,25
76318,Guacarí,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,25
76318,Guacarí,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,25
76318,Guacarí,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,25
76318,Guacarí,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,25
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),0.0,0,NUMÉRICO,AI,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),0.0,0,NUMÉRICO,AK,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),0.0,0,NUMÉRICO,AL,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),118.0,118,NUMÉRICO,AM,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),118.0,118,NUMÉRICO,AN,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),2.0,2,NUMÉRICO,AO,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),0.0,0,NUMÉRICO,AP,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),6.0,6,NUMÉRICO,AQ,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),6.0,6,NUMÉRICO,AR,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),0.0,0,NUMÉRICO,AS,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),0.0,0,NUMÉRICO,AT,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),3.0,3,NUMÉRICO,AU,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),3.0,3,NUMÉRICO,AV,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),0.0,0,NUMÉRICO,AW,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),0.0,0,NUMÉRICO,AX,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),2.0,2,NUMÉRICO,AY,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),2.0,2,NUMÉRICO,AZ,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),0.0,0,NUMÉRICO,BA,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),0.0,0,NUMÉRICO,BC,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),1.0,1,NUMÉRICO,BD,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),0.0,0,NUMÉRICO,BE,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),0.0,0,NUMÉRICO,BF,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),1.0,1,NUMÉRICO,BG,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),0.0,0,NUMÉRICO,BI,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),5.0,5,NUMÉRICO,BJ,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),0.0,0,NUMÉRICO,BK,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),5.0,5,NUMÉRICO,BL,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),0.0,0,NUMÉRICO,BM,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),0.0,0,NUMÉRICO,BN,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),0.0,0,NUMÉRICO,BO,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),0.0,0,NUMÉRICO,BP,26
76364,Jamundí,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),0.0,0,NUMÉRICO,BQ,26
76364,Jamundí,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,26
76364,Jamundí,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,26
76364,Jamundí,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,26
76364,Jamundí,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,26
76364,Jamundí,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,Restricción de movilidad en la Carrera 11 con Calle 7 debido al riesgo de colapso de una edificación,,TEXTO,DV,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"La administración municipal, gestión del riesgo, bomberos y entidades competentes adelantan las evaluaciones técnicas para definir la intervención más segura de la estructura",,TEXTO,DW,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,DX,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,0.0,0,NUMÉRICO,DY,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,0.0,0,NUMÉRICO,DZ,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,EA,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,0.0,0,NUMÉRICO,EB,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,Se requiere revisión del estado de la vía a San Antonio,,TEXTO,EC,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,ED,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,0.0,0,NUMÉRICO,EE,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,0.0,0,NUMÉRICO,EF,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,EG,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,0.0,0,NUMÉRICO,EI,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,0.0,0,NUMÉRICO,EJ,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,0.0,0,NUMÉRICO,EK,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,0.0,0,NUMÉRICO,EL,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,26
76364,Jamundí,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,26
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),0.0,0,NUMÉRICO,AH,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),1.0,1,NUMÉRICO,AI,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),0.0,0,NUMÉRICO,AJ,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),0.0,0,NUMÉRICO,AK,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),0.0,0,NUMÉRICO,AL,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),7.0,7,NUMÉRICO,AM,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),0.0,0,NUMÉRICO,AN,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),0.0,0,NUMÉRICO,AO,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),0.0,0,NUMÉRICO,AP,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),0.0,0,NUMÉRICO,AQ,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),0.0,0,NUMÉRICO,AR,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),0.0,0,NUMÉRICO,AS,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),0.0,0,NUMÉRICO,AT,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),1.0,1,NUMÉRICO,AU,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),0.0,0,NUMÉRICO,AV,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),0.0,0,NUMÉRICO,AW,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),0.0,0,NUMÉRICO,AX,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),3.0,3,NUMÉRICO,AY,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),3.0,3,NUMÉRICO,BA,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),0.0,0,NUMÉRICO,BB,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),0.0,0,NUMÉRICO,BC,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),0.0,0,NUMÉRICO,BD,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),0.0,0,NUMÉRICO,BE,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),0.0,0,NUMÉRICO,BF,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),0.0,0,NUMÉRICO,BG,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),0.0,0,NUMÉRICO,BH,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),0.0,0,NUMÉRICO,BI,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),0.0,0,NUMÉRICO,BJ,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),0.0,0,NUMÉRICO,BK,27
76377,La Cumbre,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),0.0,0,NUMÉRICO,BL,27
