Nombre_PDF,Drive_File_ID,URL_DRIVE_VIEW,URL_DRIVE_PREVIEW
20260224-6890-VIG-CACG-035-24-02-2026-uesvallecali.pdf,1TPEmyvqbZoJpvpjKZNuAAI1LxjxDm0Ia,https://drive.google.com/file/d/1TPEmyvqbZoJpvpjKZNuAAI1LxjxDm0Ia/view?usp=drive_link,https://drive.google.com/file/d/1TPEmyvqbZoJpvpjKZNuAAI1LxjxDm0Ia/preview
20260225-6900-VIG-CACG-039-25-02-2026-uesvallecali.pdf,1Y3ZpmgfhJ-oJwNK0YlBROV5oGDrcd-_0,https://drive.google.com/file/d/1Y3ZpmgfhJ-oJwNK0YlBROV5oGDrcd-_0/view?usp=drive_link,https://drive.google.com/file/d/1Y3ZpmgfhJ-oJwNK0YlBROV5oGDrcd-_0/preview
20260225-6911-VIG-CACG-041-25-02-2026-uesvallecali.pdf,14mv5R8j-N-3kUxyYpeJmpMPHmk7r-ZP1,https://drive.google.com/file/d/14mv5R8j-N-3kUxyYpeJmpMPHmk7r-ZP1/view?usp=drive_link,https://drive.google.com/file/d/14mv5R8j-N-3kUxyYpeJmpMPHmk7r-ZP1/preview
20260225-6892-VIG-CACg-037-25-02-2026-uesvallecali.pdf,1zqKr2Kpr-BfYCEwUVUOlV7oef5DM5jk9,https://drive.google.com/file/d/1zqKr2Kpr-BfYCEwUVUOlV7oef5DM5jk9/view?usp=drive_link,https://drive.google.com/file/d/1zqKr2Kpr-BfYCEwUVUOlV7oef5DM5jk9/preview
20260225-6910-VIG-CACG-040-25-02-2026-uesvallecali.pdf,1bxPImSK8lELYW7Aiyr_kCJRjluQMwl9W,https://drive.google.com/file/d/1bxPImSK8lELYW7Aiyr_kCJRjluQMwl9W/view?usp=drive_link,https://drive.google.com/file/d/1bxPImSK8lELYW7Aiyr_kCJRjluQMwl9W/preview
20260225-6899-VIG-CACG-038-25-02-2026-uesvallecali.pdf,1oakhdcuLcYs9JcWRZMCp08ArUZAe_1f_,https://drive.google.com/file/d/1oakhdcuLcYs9JcWRZMCp08ArUZAe_1f_/view?usp=drive_link,https://drive.google.com/file/d/1oakhdcuLcYs9JcWRZMCp08ArUZAe_1f_/preview
20260302-6950-VIG-0037-02-03-2026-uesvallecali.pdf,1OznxOLxw70O4UMMqDZ304pKThPtKQlT9,https://drive.google.com/file/d/1OznxOLxw70O4UMMqDZ304pKThPtKQlT9/view?usp=drive_link,https://drive.google.com/file/d/1OznxOLxw70O4UMMqDZ304pKThPtKQlT9/preview
20260302-6938-VIG-0035-02-03-2026-uesvallecali.pdf,1o6LGuQXvYMaphR_rYUMCi0RCUMqBPFKL,https://drive.google.com/file/d/1o6LGuQXvYMaphR_rYUMCi0RCUMqBPFKL/view?usp=drive_link,https://drive.google.com/file/d/1o6LGuQXvYMaphR_rYUMCi0RCUMqBPFKL/preview
20260302-6966-VIG-0039-02-03-2026-uesvallecali.pdf,1pJ8pHsMLGZGSoqInRzEoE_0MOsFzJ5JB,https://drive.google.com/file/d/1pJ8pHsMLGZGSoqInRzEoE_0MOsFzJ5JB/view?usp=drive_link,https://drive.google.com/file/d/1pJ8pHsMLGZGSoqInRzEoE_0MOsFzJ5JB/preview
20260302-6940-VIG-0036-02-03-2026-uesvallecali.pdf,1Mp7krxrEmyl75R7GC6c6BFAUFuAluqgV,https://drive.google.com/file/d/1Mp7krxrEmyl75R7GC6c6BFAUFuAluqgV/view?usp=drive_link,https://drive.google.com/file/d/1Mp7krxrEmyl75R7GC6c6BFAUFuAluqgV/preview
20260302-6913-VIG-0032-02-03-2026-uesvallecali.pdf,1JbSbwXPB0qAzufDAnCbLAwtE57MR0ijo,https://drive.google.com/file/d/1JbSbwXPB0qAzufDAnCbLAwtE57MR0ijo/view?usp=drive_link,https://drive.google.com/file/d/1JbSbwXPB0qAzufDAnCbLAwtE57MR0ijo/preview
20260302-6934-VIG-0034-02-03-2026-uesvallecali.pdf,1FuaNtTSs26EDf9oaOaoN1tX6RDbSCw7K,https://drive.google.com/file/d/1FuaNtTSs26EDf9oaOaoN1tX6RDbSCw7K/view?usp=drive_link,https://drive.google.com/file/d/1FuaNtTSs26EDf9oaOaoN1tX6RDbSCw7K/preview
20260302-6967-VIG-0040-02-03-2026-uesvallecali.pdf,1pzPjLPTBrgVJsU0HTCjxc7GqQFszSX00,https://drive.google.com/file/d/1pzPjLPTBrgVJsU0HTCjxc7GqQFszSX00/view?usp=drive_link,https://drive.google.com/file/d/1pzPjLPTBrgVJsU0HTCjxc7GqQFszSX00/preview
20260302-6925-VIG-0033-02-03-2026-uesvallecali.pdf,1GqfFGVXSie_d8RmrwMl4GBtEF-A3Jia7,https://drive.google.com/file/d/1GqfFGVXSie_d8RmrwMl4GBtEF-A3Jia7/view?usp=drive_link,https://drive.google.com/file/d/1GqfFGVXSie_d8RmrwMl4GBtEF-A3Jia7/preview
20260302-6965-VIG-0038-02-03-2026-uesvallecali.pdf,1NLN9miM_EHImz-Pt4FsYLUeCqQP3d73o,https://drive.google.com/file/d/1NLN9miM_EHImz-Pt4FsYLUeCqQP3d73o/view?usp=drive_link,https://drive.google.com/file/d/1NLN9miM_EHImz-Pt4FsYLUeCqQP3d73o/preview
20260302-6969-VIG-0042-02-03-2026-uesvallecali.pdf,1HiDaX2vB9o5epAi7FCKTYmj7Bg6Cz-xM,https://drive.google.com/file/d/1HiDaX2vB9o5epAi7FCKTYmj7Bg6Cz-xM/view?usp=drive_link,https://drive.google.com/file/d/1HiDaX2vB9o5epAi7FCKTYmj7Bg6Cz-xM/preview
20260302-6968-VIG-0041-02-03-2026-uesvallecali.pdf,1tWfRMHR8aoQS2hic_88kv3hKfDQPt607,https://drive.google.com/file/d/1tWfRMHR8aoQS2hic_88kv3hKfDQPt607/view?usp=drive_link,https://drive.google.com/file/d/1tWfRMHR8aoQS2hic_88kv3hKfDQPt607/preview
20260303-7016-VIG-0047-03-03-2026-uesvallecali.pdf,1rPTEPEVkyj3nKRmREQgsvJaYfPKbYtPy,https://drive.google.com/file/d/1rPTEPEVkyj3nKRmREQgsvJaYfPKbYtPy/view?usp=drive_link,https://drive.google.com/file/d/1rPTEPEVkyj3nKRmREQgsvJaYfPKbYtPy/preview
20260303-6973-VIG-0043-03-03-2026-uesvallecali.pdf,1s5nrLIE44NSoCl3C5x0XLUA9_8j6yi5A,https://drive.google.com/file/d/1s5nrLIE44NSoCl3C5x0XLUA9_8j6yi5A/view?usp=drive_link,https://drive.google.com/file/d/1s5nrLIE44NSoCl3C5x0XLUA9_8j6yi5A/preview
20260303-7024-VIG-0050-03-03-2026-uesvallecali.pdf,1-xXGy8bJFVl9LnTkyCYA5M9YbgFyid-M,https://drive.google.com/file/d/1-xXGy8bJFVl9LnTkyCYA5M9YbgFyid-M/view?usp=drive_link,https://drive.google.com/file/d/1-xXGy8bJFVl9LnTkyCYA5M9YbgFyid-M/preview
20260303-6976-VIG-0044-03-03-2026-uesvallecali.pdf,1wdlupsopQK5cxu6pwVym4Ca5XBX1Po5A,https://drive.google.com/file/d/1wdlupsopQK5cxu6pwVym4Ca5XBX1Po5A/view?usp=drive_link,https://drive.google.com/file/d/1wdlupsopQK5cxu6pwVym4Ca5XBX1Po5A/preview
20260303-6981-VIG-0045-03-03-2026-uesvallecali.pdf,1KuYP9IwkSMFaNJ9tjv_0hnBI80BlCZQt,https://drive.google.com/file/d/1KuYP9IwkSMFaNJ9tjv_0hnBI80BlCZQt/view?usp=drive_link,https://drive.google.com/file/d/1KuYP9IwkSMFaNJ9tjv_0hnBI80BlCZQt/preview
20260303-7023-VIG-0049-03-03-2026-uesvallecali.pdf,1f_tfQNGtbA1_4rcNzxfN3x_TgcWtiBtV,https://drive.google.com/file/d/1f_tfQNGtbA1_4rcNzxfN3x_TgcWtiBtV/view?usp=drive_link,https://drive.google.com/file/d/1f_tfQNGtbA1_4rcNzxfN3x_TgcWtiBtV/preview
20260303-6984-VIG-0046-03-03-2026-uesvallecali.pdf,1OATXucqIgKXIJPvSH0KG1oSAlkG1Lb1N,https://drive.google.com/file/d/1OATXucqIgKXIJPvSH0KG1oSAlkG1Lb1N/view?usp=drive_link,https://drive.google.com/file/d/1OATXucqIgKXIJPvSH0KG1oSAlkG1Lb1N/preview
20260303-7022-VIG-0048-03-03-2026-uesvallecali.pdf,159J3k-d511CiM6QmjrzEkTpIGfgp86md,https://drive.google.com/file/d/159J3k-d511CiM6QmjrzEkTpIGfgp86md/view?usp=drive_link,https://drive.google.com/file/d/159J3k-d511CiM6QmjrzEkTpIGfgp86md/preview
20260304-7058-VIG-0054-04-03-2026-uesvallecali.pdf,1tc6ulN02W6KuzbutvJtFk0w6IiPYYzAc,https://drive.google.com/file/d/1tc6ulN02W6KuzbutvJtFk0w6IiPYYzAc/view?usp=drive_link,https://drive.google.com/file/d/1tc6ulN02W6KuzbutvJtFk0w6IiPYYzAc/preview
20260304-7041-VIG-0051-04-03-2026-uesvallecali.pdf,1ZA3Uw9QUmYxO10D6NDZzhLMORz6aIg2H,https://drive.google.com/file/d/1ZA3Uw9QUmYxO10D6NDZzhLMORz6aIg2H/view?usp=drive_link,https://drive.google.com/file/d/1ZA3Uw9QUmYxO10D6NDZzhLMORz6aIg2H/preview
20260304-7057-VIG-0053-04-03-2026-uesvallecali.pdf,1OMagE3CL5Qn7oWndordnAqPvBdU_ZOKl,https://drive.google.com/file/d/1OMagE3CL5Qn7oWndordnAqPvBdU_ZOKl/view?usp=drive_link,https://drive.google.com/file/d/1OMagE3CL5Qn7oWndordnAqPvBdU_ZOKl/preview
20260304-7056-VIG-0052-04-03-2026-uesvallecali.pdf,1Dx5X21ohi6dSZdidO6R-cw-OdFv2CLAE,https://drive.google.com/file/d/1Dx5X21ohi6dSZdidO6R-cw-OdFv2CLAE/view?usp=drive_link,https://drive.google.com/file/d/1Dx5X21ohi6dSZdidO6R-cw-OdFv2CLAE/preview
20260304-7028-VIG-CACG-042-04-03-2026-uesvallecali.pdf,1_cJmhvBfXkNbRlNlHAwVzaDHt6xYklyf,https://drive.google.com/file/d/1_cJmhvBfXkNbRlNlHAwVzaDHt6xYklyf/view?usp=drive_link,https://drive.google.com/file/d/1_cJmhvBfXkNbRlNlHAwVzaDHt6xYklyf/preview
20260304-7065-VIG-CACG-044-04-03-2026-uesvallecali.pdf,1450CmFq_T-jcaIexeQWVE7DDuXfoNmni,https://drive.google.com/file/d/1450CmFq_T-jcaIexeQWVE7DDuXfoNmni/view?usp=drive_link,https://drive.google.com/file/d/1450CmFq_T-jcaIexeQWVE7DDuXfoNmni/preview
20260304-7067-VIG-CACG-045-04-03-2026-uesvallecali.pdf,1xY0PyJTRnyXAA-c-O184VMCaWE7SqeQF,https://drive.google.com/file/d/1xY0PyJTRnyXAA-c-O184VMCaWE7SqeQF/view?usp=drive_link,https://drive.google.com/file/d/1xY0PyJTRnyXAA-c-O184VMCaWE7SqeQF/preview
20260304-7060-VIG-CACG-043-04-03-2026-uesvallecali.pdf,1V7bF6jczRJWAIhtSzYSo6rDzqPKYaUY2,https://drive.google.com/file/d/1V7bF6jczRJWAIhtSzYSo6rDzqPKYaUY2/view?usp=drive_link,https://drive.google.com/file/d/1V7bF6jczRJWAIhtSzYSo6rDzqPKYaUY2/preview
20260309-7088-VIG-02143-09-03-2026-uesvallecali.pdf,1q2HjQ3N0dp6d4Hk8fgmqsvqmH1tv9PPY,https://drive.google.com/file/d/1q2HjQ3N0dp6d4Hk8fgmqsvqmH1tv9PPY/view?usp=drive_link,https://drive.google.com/file/d/1q2HjQ3N0dp6d4Hk8fgmqsvqmH1tv9PPY/preview
20260309-7078-VIG-02140-09-03-2026-uesvallecali.pdf,1eNW9Q2h9P0pSs37cNQ4wh6AavJ1icyYc,https://drive.google.com/file/d/1eNW9Q2h9P0pSs37cNQ4wh6AavJ1icyYc/view?usp=drive_link,https://drive.google.com/file/d/1eNW9Q2h9P0pSs37cNQ4wh6AavJ1icyYc/preview
20260309-7119-VIG-02147-09-03-2026-uesvallecali.pdf,1ISCJM8vONP0NetFKx59_3UsyN_X5AWA2,https://drive.google.com/file/d/1ISCJM8vONP0NetFKx59_3UsyN_X5AWA2/view?usp=drive_link,https://drive.google.com/file/d/1ISCJM8vONP0NetFKx59_3UsyN_X5AWA2/preview
20260309-7084-VIG-02142-09-03-2026-uesvallecali.pdf,1yq9dGYI_AQJLlIt6tmhAbazEeD--INzt,https://drive.google.com/file/d/1yq9dGYI_AQJLlIt6tmhAbazEeD--INzt/view?usp=drive_link,https://drive.google.com/file/d/1yq9dGYI_AQJLlIt6tmhAbazEeD--INzt/preview
20260309-7114-VIG-02145-09-03-2026-uesvallecali.pdf,1pf38DFFoNlrq6VVpcRblOcUKvHOUhvnx,https://drive.google.com/file/d/1pf38DFFoNlrq6VVpcRblOcUKvHOUhvnx/view?usp=drive_link,https://drive.google.com/file/d/1pf38DFFoNlrq6VVpcRblOcUKvHOUhvnx/preview
20260309-7082-VIG-02141-09-03-2026-uesvallecali.pdf,12A7l79mhhU6OpUNqZtyCqSprRGb6C4QP,https://drive.google.com/file/d/12A7l79mhhU6OpUNqZtyCqSprRGb6C4QP/view?usp=drive_link,https://drive.google.com/file/d/12A7l79mhhU6OpUNqZtyCqSprRGb6C4QP/preview
20260309-7094-VIG-02144-09-03-2026-uesvallecali.pdf,1GPeim4jKtV28rq6WuzU4lfz_JFZGu1xM,https://drive.google.com/file/d/1GPeim4jKtV28rq6WuzU4lfz_JFZGu1xM/view?usp=drive_link,https://drive.google.com/file/d/1GPeim4jKtV28rq6WuzU4lfz_JFZGu1xM/preview
20260310-7162-VIG-02159-10-03-2026-uesvallecali.pdf,1tWuY_Uhl9A7RgtsxOgBKtdqmFEG_SaaJ,https://drive.google.com/file/d/1tWuY_Uhl9A7RgtsxOgBKtdqmFEG_SaaJ/view?usp=drive_link,https://drive.google.com/file/d/1tWuY_Uhl9A7RgtsxOgBKtdqmFEG_SaaJ/preview
20260310-7159-VIG-02156-10-03-2026-uesvallecali.pdf,1S46pWRpPKsF3OLjLIDAnS3yQoBmzG3lG,https://drive.google.com/file/d/1S46pWRpPKsF3OLjLIDAnS3yQoBmzG3lG/view?usp=drive_link,https://drive.google.com/file/d/1S46pWRpPKsF3OLjLIDAnS3yQoBmzG3lG/preview
20260310-7132-VIG-02149-10-03-2026-uesvallecali.pdf,19HKObv3wLOnXZ30VYr-xImKhouJKlpWQ,https://drive.google.com/file/d/19HKObv3wLOnXZ30VYr-xImKhouJKlpWQ/view?usp=drive_link,https://drive.google.com/file/d/19HKObv3wLOnXZ30VYr-xImKhouJKlpWQ/preview
20260310-7157-VIG-02154-10-03-2026-uesvallecali.pdf,1vGMs5f6_Nor_kIGEjOo2i_IW5kvvK20P,https://drive.google.com/file/d/1vGMs5f6_Nor_kIGEjOo2i_IW5kvvK20P/view?usp=drive_link,https://drive.google.com/file/d/1vGMs5f6_Nor_kIGEjOo2i_IW5kvvK20P/preview
20260310-7164-VIG-02161-10-03-2026-uesvallecali.pdf,1-nz38cJURTK_vaFzAcGsSK-BtEI8O2K_,https://drive.google.com/file/d/1-nz38cJURTK_vaFzAcGsSK-BtEI8O2K_/view?usp=drive_link,https://drive.google.com/file/d/1-nz38cJURTK_vaFzAcGsSK-BtEI8O2K_/preview
20260310-7163-VIG-02160-10-03-2026-uesvallecali.pdf,1NKAtVrFmTQIy1d9DjFJehrA0ExidxzbL,https://drive.google.com/file/d/1NKAtVrFmTQIy1d9DjFJehrA0ExidxzbL/view?usp=drive_link,https://drive.google.com/file/d/1NKAtVrFmTQIy1d9DjFJehrA0ExidxzbL/preview
20260310-7160-VIG-02157-10-03-2026-uesvallecali.pdf,1EJ71f-P9b7XPsw1esndhEl08VmR8oLue,https://drive.google.com/file/d/1EJ71f-P9b7XPsw1esndhEl08VmR8oLue/view?usp=drive_link,https://drive.google.com/file/d/1EJ71f-P9b7XPsw1esndhEl08VmR8oLue/preview
20260310-7161-VIG-02158-10-03-2026-uesvallecali.pdf,1DEIv1zkZFblBrHY_FfBRJfXOcG_G2BB7,https://drive.google.com/file/d/1DEIv1zkZFblBrHY_FfBRJfXOcG_G2BB7/view?usp=drive_link,https://drive.google.com/file/d/1DEIv1zkZFblBrHY_FfBRJfXOcG_G2BB7/preview
20260310-7151-VIG-02150-10-03-2026-uesvallecali.pdf,1fIHui7L0hYa7i56Rdg49hIXYmF_gkx-j,https://drive.google.com/file/d/1fIHui7L0hYa7i56Rdg49hIXYmF_gkx-j/view?usp=drive_link,https://drive.google.com/file/d/1fIHui7L0hYa7i56Rdg49hIXYmF_gkx-j/preview
20260310-7155-VIG-02152-10-03-2026-uesvallecali.pdf,1UELH04HvAganH568qW9aNkgMNqoZ9sQS,https://drive.google.com/file/d/1UELH04HvAganH568qW9aNkgMNqoZ9sQS/view?usp=drive_link,https://drive.google.com/file/d/1UELH04HvAganH568qW9aNkgMNqoZ9sQS/preview
20260310-7153-VIG-02151-10-03-2026-uesvallecali.pdf,1SkU5EsDhusfmRuMM0hrPCdAui0PR82Zp,https://drive.google.com/file/d/1SkU5EsDhusfmRuMM0hrPCdAui0PR82Zp/view?usp=drive_link,https://drive.google.com/file/d/1SkU5EsDhusfmRuMM0hrPCdAui0PR82Zp/preview
20260311-7186-VIG-02023-11-03-2026-uesvallecali.pdf,13BJKi4oldpm3cGdKSPpSL5kj2dj-lazS,https://drive.google.com/file/d/13BJKi4oldpm3cGdKSPpSL5kj2dj-lazS/view?usp=drive_link,https://drive.google.com/file/d/13BJKi4oldpm3cGdKSPpSL5kj2dj-lazS/preview
20260311-7197-VIG-02028-11-03-2026-uesvallecali.pdf,1mSX3yIa3doW7jRRpwTKvRmtoVtqtofTN,https://drive.google.com/file/d/1mSX3yIa3doW7jRRpwTKvRmtoVtqtofTN/view?usp=drive_link,https://drive.google.com/file/d/1mSX3yIa3doW7jRRpwTKvRmtoVtqtofTN/preview
20260311-7195-VIG-02024-11-03-2026-uesvallecali.pdf,1hzcOTD78PaHccSIobeC_7YI1EmpKxSZm,https://drive.google.com/file/d/1hzcOTD78PaHccSIobeC_7YI1EmpKxSZm/view?usp=drive_link,https://drive.google.com/file/d/1hzcOTD78PaHccSIobeC_7YI1EmpKxSZm/preview
20260311-7166-VIG-02018-11-03-2026-uesvallecali.pdf,18d3V5s3TAQTo24y0vjSVlchBMeW-Oqbn,https://drive.google.com/file/d/18d3V5s3TAQTo24y0vjSVlchBMeW-Oqbn/view?usp=drive_link,https://drive.google.com/file/d/18d3V5s3TAQTo24y0vjSVlchBMeW-Oqbn/preview
20260311-7182-VIG-02020-11-03-2026-uesvallecali.pdf,129_DkyVJxFiDtU_TMSkCa0o0mw-ynhDA,https://drive.google.com/file/d/129_DkyVJxFiDtU_TMSkCa0o0mw-ynhDA/view?usp=drive_link,https://drive.google.com/file/d/129_DkyVJxFiDtU_TMSkCa0o0mw-ynhDA/preview
20260311-7169-VIG-02019-11-03-2026-uesvallecali.pdf,18YMdQjBd_3TCs1XS6aDXKLhQ1OoIRKeH,https://drive.google.com/file/d/18YMdQjBd_3TCs1XS6aDXKLhQ1OoIRKeH/view?usp=drive_link,https://drive.google.com/file/d/18YMdQjBd_3TCs1XS6aDXKLhQ1OoIRKeH/preview
20260316-7232-VIG-02032-16-03-2026-uesvallecali.pdf,1PINsOPtvdTlxDAj0zdUSTieJWjNtGW36,https://drive.google.com/file/d/1PINsOPtvdTlxDAj0zdUSTieJWjNtGW36/view?usp=drive_link,https://drive.google.com/file/d/1PINsOPtvdTlxDAj0zdUSTieJWjNtGW36/preview
20260316-7210-VIG-02029-16-03-2026-uesvallecali.pdf,1raf2WDlCL0SLHV761Fc58Ba8hrmECXbU,https://drive.google.com/file/d/1raf2WDlCL0SLHV761Fc58Ba8hrmECXbU/view?usp=drive_link,https://drive.google.com/file/d/1raf2WDlCL0SLHV761Fc58Ba8hrmECXbU/preview
20260316-7259-VIG-02033-16-03-2026-uesvallecali.pdf,10NSRCtlpHfPykCWFh2XEZvCFN8rP4fKq,https://drive.google.com/file/d/10NSRCtlpHfPykCWFh2XEZvCFN8rP4fKq/view?usp=drive_link,https://drive.google.com/file/d/10NSRCtlpHfPykCWFh2XEZvCFN8rP4fKq/preview
20260316-7268-VIG-02035-16-03-2026-uesvallecali.pdf,1M1PwNgf02kVq5VCRf9p81f6yUxszXLVI,https://drive.google.com/file/d/1M1PwNgf02kVq5VCRf9p81f6yUxszXLVI/view?usp=drive_link,https://drive.google.com/file/d/1M1PwNgf02kVq5VCRf9p81f6yUxszXLVI/preview
20260316-7214-VIG-02030-16-03-2026-uesvallecali.pdf,1z1h_G8BDLDK1QiBsHY-hr_dxg-Xnk4os,https://drive.google.com/file/d/1z1h_G8BDLDK1QiBsHY-hr_dxg-Xnk4os/view?usp=drive_link,https://drive.google.com/file/d/1z1h_G8BDLDK1QiBsHY-hr_dxg-Xnk4os/preview
20260316-7269-VIG-02036-16-03-2026-uesvallecali.pdf,1GVjhJCMS9MN0D9UcYrMt33dFPAMNybXk,https://drive.google.com/file/d/1GVjhJCMS9MN0D9UcYrMt33dFPAMNybXk/view?usp=drive_link,https://drive.google.com/file/d/1GVjhJCMS9MN0D9UcYrMt33dFPAMNybXk/preview
20260316-7221-VIG-02031-16-03-2026-uesvallecali.pdf,1GAjK4NRtamNUoSsoTdAuH3M5wuH3UvBK,https://drive.google.com/file/d/1GAjK4NRtamNUoSsoTdAuH3M5wuH3UvBK/view?usp=drive_link,https://drive.google.com/file/d/1GAjK4NRtamNUoSsoTdAuH3M5wuH3UvBK/preview
20260317-7273-VIG-02164-17-03-2026-uesvallecali.pdf,1ShLwXW3f5R1GPtAnmGlVsF9niDKB9TSE,https://drive.google.com/file/d/1ShLwXW3f5R1GPtAnmGlVsF9niDKB9TSE/view?usp=drive_link,https://drive.google.com/file/d/1ShLwXW3f5R1GPtAnmGlVsF9niDKB9TSE/preview
20260317-7295-VIG-02168-17-03-2026-uesvallecali.pdf,1etGVQezNHf0mR_tP8UjvJnHxQkoaltIy,https://drive.google.com/file/d/1etGVQezNHf0mR_tP8UjvJnHxQkoaltIy/view?usp=drive_link,https://drive.google.com/file/d/1etGVQezNHf0mR_tP8UjvJnHxQkoaltIy/preview
20260317-7293-VIG-02167-17-03-2026-uesvallecali.pdf,1C3nFRpDWHKKyJSceZp-Oja1TfWhO6oqT,https://drive.google.com/file/d/1C3nFRpDWHKKyJSceZp-Oja1TfWhO6oqT/view?usp=drive_link,https://drive.google.com/file/d/1C3nFRpDWHKKyJSceZp-Oja1TfWhO6oqT/preview
20260317-7312-VIG-02169-17-03-2026-uesvallecali.pdf,1ihN3Ii901cNCIxHbXLBDN-qo63dZ8JIa,https://drive.google.com/file/d/1ihN3Ii901cNCIxHbXLBDN-qo63dZ8JIa/view?usp=drive_link,https://drive.google.com/file/d/1ihN3Ii901cNCIxHbXLBDN-qo63dZ8JIa/preview
20260317-7286-VIG-02165-17-03-2026-uesvallecali.pdf,1xB7oKFS8MVa0qyiHRG7X1GDsO6AA-oSe,https://drive.google.com/file/d/1xB7oKFS8MVa0qyiHRG7X1GDsO6AA-oSe/view?usp=drive_link,https://drive.google.com/file/d/1xB7oKFS8MVa0qyiHRG7X1GDsO6AA-oSe/preview
20260318-7327-VIG-02039-18-03-2026-uesvallecali.pdf,1gLqIm7tuu2HlK7BLYM3Y1JgphqvvUMEz,https://drive.google.com/file/d/1gLqIm7tuu2HlK7BLYM3Y1JgphqvvUMEz/view?usp=drive_link,https://drive.google.com/file/d/1gLqIm7tuu2HlK7BLYM3Y1JgphqvvUMEz/preview
20260324-7368-VIG-02047-24-03-2026-uesvallecali.pdf,1jYNN6gGFBaatltoW4jnRvlg1FIM1WVV4,https://drive.google.com/file/d/1jYNN6gGFBaatltoW4jnRvlg1FIM1WVV4/view?usp=drive_link,https://drive.google.com/file/d/1jYNN6gGFBaatltoW4jnRvlg1FIM1WVV4/preview
20260324-7386-VIG-02048-24-03-2026-uesvallecali.pdf,1fBiDCfkvKHRtwtJ2-uS5TeA2lmMEHuKq,https://drive.google.com/file/d/1fBiDCfkvKHRtwtJ2-uS5TeA2lmMEHuKq/view?usp=drive_link,https://drive.google.com/file/d/1fBiDCfkvKHRtwtJ2-uS5TeA2lmMEHuKq/preview
20260324-7408-VIG-02050-24-03-2026-uesvallecali.pdf,1jK8qxn6sfAfQvf4sID-JCBpErpUB-aDa,https://drive.google.com/file/d/1jK8qxn6sfAfQvf4sID-JCBpErpUB-aDa/view?usp=drive_link,https://drive.google.com/file/d/1jK8qxn6sfAfQvf4sID-JCBpErpUB-aDa/preview
20260324-7403-VIG-02049-24-03-2026-uesvallecali.pdf,1BSXv7EHJrDQxznVts40hFOGCjQqpUfET,https://drive.google.com/file/d/1BSXv7EHJrDQxznVts40hFOGCjQqpUfET/view?usp=drive_link,https://drive.google.com/file/d/1BSXv7EHJrDQxznVts40hFOGCjQqpUfET/preview
20260324-7351-VIG-02046-24-03-2026-uesvallecali.pdf,1Qt3f1gbwqUqXUdZrQTv-EYp5ac1gPgEM,https://drive.google.com/file/d/1Qt3f1gbwqUqXUdZrQTv-EYp5ac1gPgEM/view?usp=drive_link,https://drive.google.com/file/d/1Qt3f1gbwqUqXUdZrQTv-EYp5ac1gPgEM/preview
20260324-7419-VIG-02051-24-03-2026-uesvallecali.pdf,1pSLGpMyaBcE_mAIrWE11qab9YfzJDixy,https://drive.google.com/file/d/1pSLGpMyaBcE_mAIrWE11qab9YfzJDixy/view?usp=drive_link,https://drive.google.com/file/d/1pSLGpMyaBcE_mAIrWE11qab9YfzJDixy/preview
20260325-7430-VIG-02171-25-03-2026-uesvallecali.pdf,1yS3u9chA-WIk7X8sqXuvhVQ02KKW7BZn,https://drive.google.com/file/d/1yS3u9chA-WIk7X8sqXuvhVQ02KKW7BZn/view?usp=drive_link,https://drive.google.com/file/d/1yS3u9chA-WIk7X8sqXuvhVQ02KKW7BZn/preview
20260325-7454-VIG-02178-25-03-2026-uesvallecali.pdf,15zgONIbbye-KGYe1uhnmUwXQrpWh4CpS,https://drive.google.com/file/d/15zgONIbbye-KGYe1uhnmUwXQrpWh4CpS/view?usp=drive_link,https://drive.google.com/file/d/15zgONIbbye-KGYe1uhnmUwXQrpWh4CpS/preview
20260325-7442-VIG-02176-25-03-2026-uesvallecali.pdf,1Osutn7jJLTTAlq1hHnPPMKkkEkR71m8f,https://drive.google.com/file/d/1Osutn7jJLTTAlq1hHnPPMKkkEkR71m8f/view?usp=drive_link,https://drive.google.com/file/d/1Osutn7jJLTTAlq1hHnPPMKkkEkR71m8f/preview
20260325-7431-VIG-02173-25-03-2026-uesvallecali.pdf,1CzvrYPZkAfDiMtK8ESyxJikwsP0--mDw,https://drive.google.com/file/d/1CzvrYPZkAfDiMtK8ESyxJikwsP0--mDw/view?usp=drive_link,https://drive.google.com/file/d/1CzvrYPZkAfDiMtK8ESyxJikwsP0--mDw/preview
20260325-7435-VIG-02174-25-03-2026-uesvallecali.pdf,1GVjmv0d-Gs_8nDSoNq0Z6RHZexXDFncW,https://drive.google.com/file/d/1GVjmv0d-Gs_8nDSoNq0Z6RHZexXDFncW/view?usp=drive_link,https://drive.google.com/file/d/1GVjmv0d-Gs_8nDSoNq0Z6RHZexXDFncW/preview
20260406-7526-VIG-02060-06-04-2026-uesvallecali.pdf,1L7tXsDftehpb4nolIZrKxIF84oqQYGrI,https://drive.google.com/file/d/1L7tXsDftehpb4nolIZrKxIF84oqQYGrI/view?usp=drive_link,https://drive.google.com/file/d/1L7tXsDftehpb4nolIZrKxIF84oqQYGrI/preview
