ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Tulua,16551281,20260525-8475-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18,SI,,20260525-8475-VIG,VIGILANCIA RUTINARIA,25/05/2026,02584,76100-1,PUNTO FIJO-GRIFO,LA ESCUELA,76100 - BOLÍVAR,RURAL,EL FUSIL,,QUEBRADA,BOLIVIA,23.2,7.82,0.0,1.97,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76100 - BOLÍVAR,ACUEDUCTO RURAL EL FUSIL,UESVALLE - ARO TULUÁ,76100 - BOLÍVAR,ACUEDUCTO RURAL EL FUSIL,42,42
Tulua,16551281,20260525-8476-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25,SI,,20260525-8476-VIG,VIGILANCIA RUTINARIA,25/05/2026,01095,76616-1,GRIFO INSTALADO PUNTO FIJO,SEDE ESCOLAR LOS ALPES,76616 - RIOFRÍO,RURAL,LOS ALPES,,QUEBRADA,EL OSO - TERPELLA,18.8,8.0,0.0,1.59,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,42,42
Tulua,16551281,20260525-8478-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23,SI,,20260525-8478-VIG,VIGILANCIA RUTINARIA,25/05/2026,01096,76616-1,GRIFO INSTALADO PUNTO FIJO,VIVIENDA NORBERTO GOMEZ,76616 - RIOFRÍO,RURAL,LA ZULIA,,QUEBRADA,LA ZULIA,19,7.8,1.48,1.80,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,42,42
Tulua,16551281,20260525-8482-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21,SI,,20260525-8482-VIG,VIGILANCIA RUTINARIA,25/05/2026,01097,76616,grifo instalado punto fijo,parque principal,76616 - RIOFRÍO,RURAL,salonica,,QUEBRADA,la cristalina,24.8,7.1,0.0,1.40,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,ACUEDUCTO ACUASALONICA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,ACUEDUCTO ACUASALONICA,42,42
Tulua,16551281,20260525-8483-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19,SI,,20260525-8483-VIG,VIGILANCIA RUTINARIA,25/05/2026,01094,76616-1,grifo instalado punto fijo,la escuela,76616 - RIOFRÍO,RURAL,la judea,,QUEBRADA,profunda,22.1,7.7,0.0,1.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,ASOCIACION DE USUARIOS ACUEDUCTO AGUAS ARRIBA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,ASOCIACION DE USUARIOS ACUEDUCTO AGUAS ARRIBA,42,42
Tulua,16551281,20260525-8485-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16,SI,,20260525-8485-VIG,VIGILANCIA RUTINARIA,25/05/2026,02582,76100-4,"PUNTO FIJO, GRIFO INSTALADO",PUESTO DE SALUD,76100 - BOLÍVAR,RURAL,NARANJAL,,QUEBRADA,Q. SANTA BARBARA,20.2,7.85,0.68,1.60,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76100 - BOLÍVAR,ASOCIACION DE USUARIOS ACUEDCUTO DE NARANJAL,UESVALLE - ARO TULUÁ,76100 - BOLÍVAR,ASOCIACION DE USUARIOS ACUEDCUTO DE NARANJAL,42,42
Tulua,16551281,20260525-8497-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20,SI,,20260525-8497-VIG,VIGILANCIA RUTINARIA,25/05/2026,02586,76100-2,"PUNTO FIJO, GRIFO INSTALADO",CAPILLA CERRO AZUL,76100 - BOLÍVAR,RURAL,CERRO AZUL,,RÍO,R. CALAMAR,20,7.51,1.37,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76100 - BOLÍVAR,ASOCIACION USUARIOS ACUEDUCTO COLECTIVO CGTO CERRO AZUL y vereda siria y soledad,UESVALLE - ARO TULUÁ,76100 - BOLÍVAR,ASOCIACION USUARIOS ACUEDUCTO COLECTIVO CGTO CERRO AZUL y vereda siria y soledad,42,42
Tulua,16551281,20260525-8499-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17,SI,,20260525-8499-VIG,VIGILANCIA RUTINARIA,25/05/2026,02585,76100-1,GRIFO INSTALADO PUNTO FIJO,IE POLICARPA SALAVARRIETA,76100 - BOLÍVAR,RURAL,SAN ISIDRO,,RÍO,RIO CALAMAR,19.5,7.83,0.30,0.80,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76100 - BOLÍVAR,ACUEDUCTO CORPOSANISIDRO,UESVALLE - ARO TULUÁ,76100 - BOLÍVAR,ACUEDUCTO CORPOSANISIDRO,42,42
Cali,31641854,20260520-8423-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23,SI,,20260520-8423-VIG,VIGILANCIA RUTINARIA,20/05/2026,01174,2,punto 2 AL LADO DE LA CERCA PERIMETRAL,FINCA LA ESPERANZA,76233 - DAGUA,RURAL,LA ESMERALDA,,QUEBRADA,ALFA,19.6,7.68,0.0,0.75,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,JUNTA DE ACCIÓN COMUNAL VEREDA LA ESMERALDA,UESVALLE - ARO CALI,76233 - DAGUA,JUNTA DE ACCIÓN COMUNAL VEREDA LA ESMERALDA,42,42
Cali,31641854,20260520-8429-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28,SI,,20260520-8429-VIG,VIGILANCIA RUTINARIA,20/05/2026,01175,1812,PUNTO 2 COSTADO COCINA CASETA COMUNAL,CASETA COMUNAL,76233 - DAGUA,RURAL,PROVIDENCIA SECTOR EL COGOLLO,,QUEBRADA,EL COGOLLO,19.5,7.71,0.0,1.13,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ACUEDUCTO COMUNITARIO EL COGOLLO-ACUECOGOLLO,UESVALLE - ARO CALI,76233 - DAGUA,ACUEDUCTO COMUNITARIO EL COGOLLO-ACUECOGOLLO,42,42
Cali,31641854,20260520-8435-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24,SI,,20260520-8435-VIG,VIGILANCIA RUTINARIA,20/05/2026,01176,1801,PUNTO 1 AL LADO DE LA PUERTA DE LA ESTRELLA ENTRADA A LA ESCUELA,ESCUELA MIGUEL ANTONIO CARO,76233 - DAGUA,RURAL,PROVIDENCIA SECTOR LA ESTRELLA,,QUEBRADA,LA ESTRELLA,19.3,7.29,0.0,0.58,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ACUEDUCTO COMUNITARIO PROVIDENCIA SECTOR LA ESTRELLA - ACUAESTRELLA,UESVALLE - ARO CALI,76233 - DAGUA,ACUEDUCTO COMUNITARIO PROVIDENCIA SECTOR LA ESTRELLA - ACUAESTRELLA,42,42
Cali,31641854,20260520-8444-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25,SI,,20260520-8444-VIG,VIGILANCIA RUTINARIA,20/05/2026,01177,2102,frente al PREDIO,PREDIO SEÑORA ALICIA SALAS,76233 - DAGUA,RURAL,SANTA MARIA PARTE ALTA,,QUEBRADA,EL CEDRO,18.8,7.46,0.0,0.67,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA LOCALIDAD DE SANTA MARIA - ACOACEDRO,UESVALLE - ARO CALI,76233 - DAGUA,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA LOCALIDAD DE SANTA MARIA - ACOACEDRO,42,42
Cali,31641854,20260520-8446-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27,SI,,20260520-8446-VIG,VIGILANCIA RUTINARIA,20/05/2026,01178,2111,ANTIGUA ENTRADA A VIVIENDA SEÑORA MARTA MUÑOZ,CALLEJON SIEMPRE VIVA,76233 - DAGUA,RURAL,SANTA MARIA PARTE BAJA,,QUEBRADA,EL CEDRO,21.2,7.44,0.0,0.53,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SANTA MARIA PARTE BAJA - ASUASBA,UESVALLE - ARO CALI,76233 - DAGUA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SANTA MARIA PARTE BAJA - ASUASBA,42,42
Cali,31641854,20260520-8458-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26,SI,,20260520-8458-VIG,VIGILANCIA RUTINARIA,20/05/2026,01179,0012,PUNTO 3 VIVIENDA DEISI SAA AL LADO DEL ARBOL DE AGUACATE,VIA FERROCARRIL,76233 - DAGUA,RURAL,VEREDA PUERTA DAGUA,,QUEBRADA,TIERRA CALIENTE,22.1,7.83,0.0,0.42,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOCIACION DE USUARIOS ACUEDUCTO PUERTA DAGUA RIO DAGUA E.S.P - RIO DAGUA E.S.P,UESVALLE - ARO CALI,76233 - DAGUA,ASOCIACION DE USUARIOS ACUEDUCTO PUERTA DAGUA RIO DAGUA E.S.P - RIO DAGUA E.S.P,42,42
Cartago,16232927,20260520-8417-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22,SI,,20260520-8417-VIG,VIGILANCIA RUTINARIA,20/05/2026,00849,0004,salida filtro ekofil,vivienda maria berenice muñoz,76243 - EL ÁGUILA,RURAL,la judea,,QUEBRADA,el desierto,20.9,7.34,sd,0.65,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76243 - EL ÁGUILA,ASOCIACION DE USUARIOS ACUEDUCTO LA JUDEA,UESVALLE - ARO CARTAGO,76243 - EL ÁGUILA,ASOCIACION DE USUARIOS ACUEDUCTO LA JUDEA,42,41
Cartago,16232927,20260520-8418-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21,SI,,20260520-8418-VIG,VIGILANCIA RUTINARIA,20/05/2026,00850,0002,salida filtro ekofil,fincA CASCADA ARACELI BERGARA,76243 - EL ÁGUILA,RURAL,LA JUDEA ALTA,,QUEBRADA,EL CHUSCAL,21.2,7.34,sd,0.54,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76243 - EL ÁGUILA,JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL LA JUDEA ALTA LA PALMERA Y EL BRILLANTE,UESVALLE - ARO CARTAGO,76243 - EL ÁGUILA,JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL LA JUDEA ALTA LA PALMERA Y EL BRILLANTE,42,41
Cartago,16232927,20260520-8419-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19,SI,,20260520-8419-VIG,VIGILANCIA RUTINARIA,20/05/2026,00593,0004,grifo#0004 CASA DE LEONIDA,casa de leonidas agudelo,76400 - LA UNIÓN,RURAL,v aguada alta,,QUEBRADA,el jordan,21.6,7.99,0.0,15.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76400 - LA UNIÓN,JUNTA ADMON ACUEDUCTO AJIZAL -TAMBORAL-LACHICA - LA AGUADA,UESVALLE - ARO CARTAGO,76400 - LA UNIÓN,JUNTA ADMON ACUEDUCTO AJIZAL -TAMBORAL-LACHICA - LA AGUADA,42,41
Cartago,16232927,20260520-8420-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16,SI,,20260520-8420-VIG,VIGILANCIA RUTINARIA,20/05/2026,00852,0001,grifo,viviendA SR NICOLAS ALBERTO MURILLO,76243 - EL ÁGUILA,RURAL,LA GUERRA,,NACIMIENTO,EL MATADERO,21.8,7.35,0.0,1.89,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76243 - EL ÁGUILA,ACUEDUCTO RURAL VEREDA LA GUERRA,UESVALLE - ARO CARTAGO,76243 - EL ÁGUILA,ACUEDUCTO RURAL VEREDA LA GUERRA,42,41
Cartago,16232927,20260520-8421-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23,SI,,20260520-8421-VIG,VIGILANCIA RUTINARIA,20/05/2026,00595,0005,GRIFO SALIDA FILTRO EKOFIL,FILTRO VIVIENDA JORGE WINGLER SANCHEZ,76400 - LA UNIÓN,RURAL,VEREDA AGUADA BAJA,,QUEBRADA,Q LA AGUADITA,23.8,7.21,SD,0.82,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76400 - LA UNIÓN,ACUEDUCTO VEREDAL LA AGUADA BAJA,UESVALLE - ARO CARTAGO,76400 - LA UNIÓN,ACUEDUCTO VEREDAL LA AGUADA BAJA,42,41
Cartago,16232927,20260520-8425-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15,SI,,20260520-8425-VIG,VIGILANCIA RUTINARIA,20/05/2026,00596,0005,SALIDA FILTRO EKOFIL,FILTRO VIVIENDA EDILBERTO RAMOS BEDOYA,76400 - LA UNIÓN,RURAL,V EL RINCON,,QUEBRADA,EL JORDAN-LA SONORA,24.3,7.63,SD,1.38,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76400 - LA UNIÓN,ASOCIACION DE USUARIOS ACUEDUCTO RURAL COMUNITARIO EL RINCON,UESVALLE - ARO CARTAGO,76400 - LA UNIÓN,ASOCIACION DE USUARIOS ACUEDUCTO RURAL COMUNITARIO EL RINCON,42,41
Cartago,16232927,20260520-8427-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17,SI,,20260520-8427-VIG,VIGILANCIA RUTINARIA,20/05/2026,00604,0006,SALIDA DE FILTRO EKOFIL,FILTRO DE ARCILLA ESCUELA SEDE DE JESUS OASIS QUINTERO,76400 - LA UNIÓN,RURAL,V LA TRINIDAD,,QUEBRADA,Q EL JORDAN,22.7,8.33,SD,1.20,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76400 - LA UNIÓN,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO QUEBRADA GRANDE DEL MUNICIPIO DE LA UNION,UESVALLE - ARO CARTAGO,76400 - LA UNIÓN,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO QUEBRADA GRANDE DEL MUNICIPIO DE LA UNION,42,41
Cartago,16232927,20260520-8441-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18,SI,,20260520-8441-VIG,VIGILANCIA RUTINARIA,20/05/2026,00853,0003,grifo,vivienda auremia segura,76243 - EL ÁGUILA,RURAL,santa marta,,QUEBRADA,la comosca,20.7,7.47,0.0,1.06,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76243 - EL ÁGUILA,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE SANTA MARTA,UESVALLE - ARO CARTAGO,76243 - EL ÁGUILA,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE SANTA MARTA,42,41
Cartago,16232927,20260520-8443-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20,SI,,20260520-8443-VIG,VIGILANCIA RUTINARIA,20/05/2026,00851,0002,grifo,puesto de salud- el cofre,76243 - EL ÁGUILA,RURAL,el cofre,,QUEBRADA,chorritos,21.8,7.95,0.0,1.84,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76243 - EL ÁGUILA,Asociación de Usuarios Vda el Cofre y San José,UESVALLE - ARO CARTAGO,76243 - EL ÁGUILA,Asociación de Usuarios Vda el Cofre y San José,42,41
Tulua,16551281,20260520-8436-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26,SI,,20260520-8436-VIG,VIGILANCIA RUTINARIA,20/05/2026,01089,76606,GRIFO LAVADERO,CASA SIXTO RODRIGUEZ,76606 - RESTREPO,RURAL,ALTO DEL OSO,,QUEBRADA,SAN MARTIN,21.3,8.0,0.0,6.87,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76606 - RESTREPO,ACUEDUCTO ALTO DEL OSO - LA ESPERANZA,UESVALLE - ARO TULUÁ,76606 - RESTREPO,ACUEDUCTO ALTO DEL OSO - LA ESPERANZA,42,42
Tulua,16551281,20260520-8437-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29,SI,,20260520-8437-VIG,VIGILANCIA RUTINARIA,20/05/2026,01091,76606,GRIFO SALIDA TANQUE,FINCA RAUL TORRES CASA RAMON TORRES,76606 - RESTREPO,RURAL,ALTO DEL OSO,,QUEBRADA,ALTO CIELO LA TESALIA,21.2,7.7,0.0,9.11,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76606 - RESTREPO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA CUENCA DEL ALTO CIELO Y LA TESALIA ESP,UESVALLE - ARO TULUÁ,76606 - RESTREPO,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA CUENCA DEL ALTO CIELO Y LA TESALIA ESP,42,42
Tulua,16551281,20260520-8438-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28,SI,,20260520-8438-VIG,,20/05/2026,01088,76606-2,GRIFO LAVADERO,FINCA VILLA LUZ,76606 - RESTREPO,RURAL,ALTO DEL OSO LA FLORIDA,,QUEBRADA,LA FLORIDA,22.4,6.7,0.0,0.91,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76606 - RESTREPO,ACUEDUCTO ALTO DEL OSO LA FLORIDA,UESVALLE - ARO TULUÁ,76606 - RESTREPO,ACUEDUCTO ALTO DEL OSO LA FLORIDA,42,41
